,PC,RA,RC,SA,SC,SRC
Parcel 6,0,2,3,1,9,11
Parcel 7,0,0,0,0,2,5
Parcel 8,0,0,5,0,5,8
Parcel 9,0,0,2,1,8,12
Parcel 10,0,2,3,2,5,7
Parcel 11,0,1,5,3,12,18
Ahu Tautira,4,0,10,0,1,13
Orito,1,0,18,0,9,18
Orongo,2,0,17,0,4,13
Rano Kau,2,0,32,0,14,37
Vinapu,0,0,13,0,2,6
