,Aa,Ab,Ac,Ba,Bb,Bc,Bd,Cb,Cc,Cd,Db,Dc,Dd,De
Parcel 6,11,12,2,3,8,3,2,0,0,0,0,0,0,0
Parcel 7,0,3,0,3,4,0,0,0,2,0,0,0,0,0
Parcel 8,6,10,2,3,7,2,0,3,2,0,0,2,0,0
Parcel 9,4,10,1,4,9,0,0,1,2,1,0,0,0,2
Parcel 10,7,5,2,2,6,4,0,0,1,0,0,0,0,0
Parcel 11,13,11,3,3,9,2,1,6,2,0,0,0,1,1
Ahu Tautira,0,2,0,2,5,11,0,2,4,0,1,1,1,1
Orito,1,5,2,2,21,13,0,7,3,1,0,0,0,0
Orongo,3,3,0,4,13,1,1,6,6,0,0,0,0,0
Rano Kau,14,7,1,9,39,9,0,7,8,2,1,1,1,0
Vinapu,1,2,0,0,3,5,1,1,4,2,0,1,1,2
